coco_id,caption,prompt,target_path,generated_path,modality,experiment_id,guidance_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,"bottle, cup, handbag, person, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000002685/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000002685/generated.png,sparse_text_only,1,7.5,20,0.814,0.7072,22.9203
6763,A man and a women posing next to one another in front of a table.,"cell phone, dining table, person, tie, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000006763/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000006763/generated.png,sparse_text_only,1,7.5,20,0.7215,0.8803,17.1193
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,"cake, cup, dining table, knife, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000002157/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000002157/generated.png,sparse_text_only,1,7.5,20,0.7514,0.503,24.8028
2431,"A table with a plate, wine-filled glass, and bread, among other items","cup, dining table, knife, person, spoon, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000002431/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000002431/generated.png,sparse_text_only,1,7.5,20,0.6774,0.6768,27.7615
9400,Sever people are sitting next to each other while using laptops.,"cup, keyboard, laptop, mouse, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000009400/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000009400/generated.png,sparse_text_only,1,7.5,20,0.7695,0.7192,21.576
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,"chair, dining table, fork, knife, vase, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000007818/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000007818/generated.png,sparse_text_only,1,7.5,20,0.7012,0.5243,25.8782
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,"keyboard, laptop, mouse, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000001503/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000001503/generated.png,sparse_text_only,1,7.5,20,0.7232,0.5395,29.0167
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,"baseball bat, baseball glove, bench, bottle, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000006471/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000006471/generated.png,sparse_text_only,1,7.5,20,0.7215,0.8645,18.4029
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,"broccoli, carrot, cup, dining table, fork, spoon",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000003845/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000003845/generated.png,sparse_text_only,1,7.5,20,0.7371,0.719,20.4574
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,"backpack, bird, boat, cell phone, handbag, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000001268/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000001268/generated.png,sparse_text_only,1,7.5,20,0.7954,0.759,18.7141
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,"backpack, car, person, suitcase, tie",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000009891/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000009891/generated.png,sparse_text_only,1,7.5,20,0.7351,0.7594,20.021
5001,A group of people holding a large pair of scissors to a ribbon.,"bicycle, handbag, person, scissors",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000005001/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000005001/generated.png,sparse_text_only,1,7.5,20,0.7339,0.7823,17.3499
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,"couch, cup, person, remote, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000003934/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/000000003934/generated.png,sparse_text_only,1,7.5,20,0.7524,0.7563,15.9867
