coco_id,caption,prompt,target_path,generated_path,modality,experiment_id,guidance_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,"bottle, cup, handbag, person, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000002685/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000002685/generated.png,sparse_text_only,1,3.0,20,0.8093,0.7592,23.1704
6763,A man and a women posing next to one another in front of a table.,"cell phone, dining table, person, tie, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000006763/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000006763/generated.png,sparse_text_only,1,3.0,20,0.8075,0.7833,23.1486
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,"cake, cup, dining table, knife, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000002157/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000002157/generated.png,sparse_text_only,1,3.0,20,0.7183,0.6651,22.1225
2431,"A table with a plate, wine-filled glass, and bread, among other items","cup, dining table, knife, person, spoon, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000002431/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000002431/generated.png,sparse_text_only,1,3.0,20,0.6784,0.766,21.5238
9400,Sever people are sitting next to each other while using laptops.,"cup, keyboard, laptop, mouse, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000009400/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000009400/generated.png,sparse_text_only,1,3.0,20,0.765,0.6912,21.7958
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,"chair, dining table, fork, knife, vase, wine glass",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000007818/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000007818/generated.png,sparse_text_only,1,3.0,20,0.717,0.66,21.3921
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,"keyboard, laptop, mouse, tv",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000001503/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000001503/generated.png,sparse_text_only,1,3.0,20,0.7994,0.679,25.7338
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,"baseball bat, baseball glove, bench, bottle, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000006471/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000006471/generated.png,sparse_text_only,1,3.0,20,0.7446,0.6905,24.1603
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,"broccoli, carrot, cup, dining table, fork, spoon",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000003845/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000003845/generated.png,sparse_text_only,1,3.0,20,0.8269,0.6337,21.6391
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,"backpack, bird, boat, cell phone, handbag, person",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000001268/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_sparse/cfg_3p0/000000001268/generated.png,sparse_text_only,1,3.0,20,0.7159,0.7006,21.9751
