coco_id,caption,prompt,target_path,generated_path,modality,experiment_id,guidance_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,A crowd of people stand near a man behind a bar with wine bottles on it.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000002685/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000002685/generated.png,dense_text_only,2,7.5,20,0.7661,0.669,29.5091
6763,A man and a women posing next to one another in front of a table.,A man and a women posing next to one another in front of a table.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000006763/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000006763/generated.png,dense_text_only,2,7.5,20,0.7748,0.6433,25.1645
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,A table topped with a cake covered in berries next to a plate of sandwiches.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000002157/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000002157/generated.png,dense_text_only,2,7.5,20,0.8359,0.4451,30.9531
2431,"A table with a plate, wine-filled glass, and bread, among other items","A table with a plate, wine-filled glass, and bread, among other items",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000002431/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000002431/generated.png,dense_text_only,2,7.5,20,0.7227,0.5607,31.1679
9400,Sever people are sitting next to each other while using laptops.,Sever people are sitting next to each other while using laptops.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000009400/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000009400/generated.png,dense_text_only,2,7.5,20,0.7598,0.5842,24.4509
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000007818/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000007818/generated.png,dense_text_only,2,7.5,20,0.7371,0.4804,31.7231
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,A picture of an iMac desktop next to a Mac laptop on a desk. ,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000001503/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000001503/generated.png,dense_text_only,2,7.5,20,0.8281,0.5486,31.5491
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000006471/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000006471/generated.png,dense_text_only,2,7.5,20,0.7521,0.3773,26.7948
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000003845/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000003845/generated.png,dense_text_only,2,7.5,20,0.7508,0.4207,29.916
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,A waterway under a bridge with people sitting down and a woman taking a photo.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000001268/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000001268/generated.png,dense_text_only,2,7.5,20,0.7186,0.5432,35.219
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,The man is loading luggage suitcases onto the cart in the parking lot. ,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000009891/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000009891/generated.png,dense_text_only,2,7.5,20,0.7009,0.5229,31.2233
5001,A group of people holding a large pair of scissors to a ribbon.,A group of people holding a large pair of scissors to a ribbon.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000005001/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000005001/generated.png,dense_text_only,2,7.5,20,0.7997,0.5619,27.1418
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000003934/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000003934/generated.png,dense_text_only,2,7.5,20,0.7221,0.6542,31.0948
1000,A group of kids posing for a picture on a tennis court.,A group of kids posing for a picture on a tennis court.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000001000/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000001000/generated.png,dense_text_only,2,7.5,20,0.7627,0.4029,34.7162
2006,City bus driving through pedestrian saturated area near crosswalk.,City bus driving through pedestrian saturated area near crosswalk.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000002006/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000002006/generated.png,dense_text_only,2,7.5,20,0.7327,0.5766,30.1024
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000007574/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000007574/generated.png,dense_text_only,2,7.5,20,0.7178,0.438,29.6889
4134,Two men standing next to each other holding hands.,Two men standing next to each other holding hands.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000004134/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000004134/generated.png,dense_text_only,2,7.5,20,0.8047,0.6849,31.2834
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,An audience is looking at an film of a man taking that is projected onto a wall. ,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000008021/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000008021/generated.png,dense_text_only,2,7.5,20,0.7965,0.7343,33.661
5193,A group of people pose for a picture while a man holds two surfboards. ,A group of people pose for a picture while a man holds two surfboards. ,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000005193/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000005193/generated.png,dense_text_only,2,7.5,20,0.7394,0.6963,32.4163
6771,The woman wearing a costume among others is using a cell phone.,The woman wearing a costume among others is using a cell phone.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000006771/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000006771/generated.png,dense_text_only,2,7.5,20,0.7642,0.5887,29.8957
9590,A group of guys are sitting at a table eating and laughing.,A group of guys are sitting at a table eating and laughing.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000009590/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000009590/generated.png,dense_text_only,2,7.5,20,0.7208,0.5191,33.708
4795,A cat observing a computer screen next to a laptop and a cordless phone.,A cat observing a computer screen next to a laptop and a cordless phone.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000004795/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000004795/generated.png,dense_text_only,2,7.5,20,0.7855,0.6224,30.6923
9378,A man holding onto a yellow frisbee while having long hair.,A man holding onto a yellow frisbee while having long hair.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000009378/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000009378/generated.png,dense_text_only,2,7.5,20,0.7763,0.6059,35.9361
7816,A person on a motorcycles driving past a group of people behind a fence.,A person on a motorcycles driving past a group of people behind a fence.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000007816/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000007816/generated.png,dense_text_only,2,7.5,20,0.7103,0.6726,35.7726
8844,A middle aged black woman is standing behind a table full of bananas.,A middle aged black woman is standing behind a table full of bananas.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000008844/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000008844/generated.png,dense_text_only,2,7.5,20,0.7881,0.5205,35.5154
5037,A passenger bus pulling up to the side of a street.,A passenger bus pulling up to the side of a street.,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000005037/target.png,/Users/yixiaoz/Desktop/cs348k_proj/outputs/baseline_semantic_dense/000000005037/generated.png,dense_text_only,2,7.5,20,0.677,0.5455,29.2019
