coco_id,caption,prompt,target_path,canny_path,generated_path,modality,guidance_scale,controlnet_conditioning_scale,num_inference_steps,LPIPS_Distance,DreamSim_Distance,CLIP_Score
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,A crowd of people stand near a man behind a bar with wine bottles on it.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000002685/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000002685/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000002685/generated.png,dense_text_plus_canny,10.0,1.0,20,0.569,0.3851,29.5917
6763,A man and a women posing next to one another in front of a table.,A man and a women posing next to one another in front of a table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000006763/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000006763/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000006763/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5817,0.446,27.9723
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,A table topped with a cake covered in berries next to a plate of sandwiches.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000002157/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000002157/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000002157/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5922,0.3113,31.6315
2431,"A table with a plate, wine-filled glass, and bread, among other items","A table with a plate, wine-filled glass, and bread, among other items",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000002431/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000002431/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000002431/generated.png,dense_text_plus_canny,10.0,1.0,20,0.6297,0.458,31.6441
9400,Sever people are sitting next to each other while using laptops.,Sever people are sitting next to each other while using laptops.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009400/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009400/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009400/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5731,0.4304,24.4122
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007818/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007818/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007818/generated.png,dense_text_plus_canny,10.0,1.0,20,0.6233,0.371,26.7869
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,A picture of an iMac desktop next to a Mac laptop on a desk. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000001503/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000001503/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000001503/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5478,0.2725,33.9792
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000006471/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000006471/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000006471/generated.png,dense_text_plus_canny,10.0,1.0,20,0.6358,0.375,29.1341
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000003845/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000003845/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000003845/generated.png,dense_text_plus_canny,10.0,1.0,20,0.6309,0.279,31.8022
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,A waterway under a bridge with people sitting down and a woman taking a photo.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000001268/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000001268/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000001268/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5171,0.3619,34.14
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,The man is loading luggage suitcases onto the cart in the parking lot. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009891/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009891/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009891/generated.png,dense_text_plus_canny,10.0,1.0,20,0.4814,0.3482,28.9379
5001,A group of people holding a large pair of scissors to a ribbon.,A group of people holding a large pair of scissors to a ribbon.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000005001/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000005001/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000005001/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5453,0.5681,29.1812
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000003934/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000003934/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000003934/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5406,0.4647,30.7888
1000,A group of kids posing for a picture on a tennis court.,A group of kids posing for a picture on a tennis court.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000001000/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000001000/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000001000/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5452,0.2823,35.2681
2006,City bus driving through pedestrian saturated area near crosswalk.,City bus driving through pedestrian saturated area near crosswalk.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000002006/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000002006/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000002006/generated.png,dense_text_plus_canny,10.0,1.0,20,0.4139,0.2691,28.2249
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.","A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007574/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007574/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007574/generated.png,dense_text_plus_canny,10.0,1.0,20,0.4768,0.266,29.9107
4134,Two men standing next to each other holding hands.,Two men standing next to each other holding hands.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000004134/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000004134/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000004134/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5761,0.4673,27.2032
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,An audience is looking at an film of a man taking that is projected onto a wall. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000008021/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000008021/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000008021/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5805,0.4954,33.3483
5193,A group of people pose for a picture while a man holds two surfboards. ,A group of people pose for a picture while a man holds two surfboards. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000005193/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000005193/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000005193/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5526,0.5087,34.0545
6771,The woman wearing a costume among others is using a cell phone.,The woman wearing a costume among others is using a cell phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000006771/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000006771/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000006771/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5457,0.3109,29.4271
9590,A group of guys are sitting at a table eating and laughing.,A group of guys are sitting at a table eating and laughing.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009590/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009590/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009590/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5235,0.3915,30.8192
4795,A cat observing a computer screen next to a laptop and a cordless phone.,A cat observing a computer screen next to a laptop and a cordless phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000004795/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000004795/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000004795/generated.png,dense_text_plus_canny,10.0,1.0,20,0.557,0.4524,31.8651
9378,A man holding onto a yellow frisbee while having long hair.,A man holding onto a yellow frisbee while having long hair.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009378/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009378/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009378/generated.png,dense_text_plus_canny,10.0,1.0,20,0.6384,0.5425,38.591
7816,A person on a motorcycles driving past a group of people behind a fence.,A person on a motorcycles driving past a group of people behind a fence.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007816/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007816/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007816/generated.png,dense_text_plus_canny,10.0,1.0,20,0.4471,0.2426,33.8312
8844,A middle aged black woman is standing behind a table full of bananas.,A middle aged black woman is standing behind a table full of bananas.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000008844/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000008844/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000008844/generated.png,dense_text_plus_canny,10.0,1.0,20,0.6415,0.3804,33.9841
5037,A passenger bus pulling up to the side of a street.,A passenger bus pulling up to the side of a street.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000005037/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000005037/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000005037/generated.png,dense_text_plus_canny,10.0,1.0,20,0.41,0.2858,28.1881
632,a bed room with a neatly made bed a window and a book shelf,a bed room with a neatly made bed a window and a book shelf,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000000632/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000000632/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000000632/generated.png,dense_text_plus_canny,10.0,1.0,20,0.4571,0.311,31.4738
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000008277/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000008277/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000008277/generated.png,dense_text_plus_canny,10.0,1.0,20,0.4506,0.3363,35.4867
6040,An electric train is traveling down the track on a road.,An electric train is traveling down the track on a road.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000006040/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000006040/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000006040/generated.png,dense_text_plus_canny,10.0,1.0,20,0.4428,0.2701,26.4722
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.","A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007108/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007108/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007108/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5353,0.2945,29.5924
5586,A tennis player in a crowded arena waits for the next volley.,A tennis player in a crowded arena waits for the next volley.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000005586/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000005586/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000005586/generated.png,dense_text_plus_canny,10.0,1.0,20,0.6524,0.4185,33.8859
7281,Two people on horseback are posing while the horses gallop on a beach shore.,Two people on horseback are posing while the horses gallop on a beach shore.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007281/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007281/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007281/generated.png,dense_text_plus_canny,10.0,1.0,20,0.6458,0.3668,35.757
7511,Man flying a kite on the beach while others run along the sand.,Man flying a kite on the beach while others run along the sand.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007511/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007511/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000007511/generated.png,dense_text_plus_canny,10.0,1.0,20,0.4924,0.3513,30.6424
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.","A man by desk with mixing equipment, a keyboard and a computer monitor.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009483/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009483/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000009483/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5007,0.4159,28.5486
139,A woman stands in the dining area at the table.,A woman stands in the dining area at the table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000000139/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000000139/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/cfg_10p0_control_1p0/000000000139/generated.png,dense_text_plus_canny,10.0,1.0,20,0.5222,0.4116,27.0119
