coco_id,caption,target_path,canny_path,generated_path,modality,guidance_scale,controlnet_conditioning_scale,LPIPS_Distance,DreamSim_Distance,CLIP_Score
2685,A crowd of people stand near a man behind a bar with wine bottles on it.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000002685/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000002685/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000002685/generated.png,dense_text_plus_canny,7.5,1.0,0.5968,0.537,31.4938
6763,A man and a women posing next to one another in front of a table.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000006763/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000006763/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000006763/generated.png,dense_text_plus_canny,7.5,1.0,0.5958,0.5011,27.9225
2157,A table topped with a cake covered in berries next to a plate of sandwiches.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000002157/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000002157/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000002157/generated.png,dense_text_plus_canny,7.5,1.0,0.5949,0.3332,31.1982
2431,"A table with a plate, wine-filled glass, and bread, among other items",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000002431/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000002431/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000002431/generated.png,dense_text_plus_canny,7.5,1.0,0.5053,0.4134,31.4244
9400,Sever people are sitting next to each other while using laptops.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009400/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009400/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009400/generated.png,dense_text_plus_canny,7.5,1.0,0.579,0.3944,25.8478
7818,An illuminated floral display forms the centerpiece of the arrangement in this close up of a dining room table setting.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007818/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007818/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007818/generated.png,dense_text_plus_canny,7.5,1.0,0.6452,0.3774,26.1833
1503,A picture of an iMac desktop next to a Mac laptop on a desk. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000001503/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000001503/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000001503/generated.png,dense_text_plus_canny,7.5,1.0,0.4961,0.307,34.3539
6471,A man at bat waiting for a pitch with a catcher and umpire behind him and players from the opposing team in the dugout.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000006471/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000006471/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000006471/generated.png,dense_text_plus_canny,7.5,1.0,0.5807,0.3271,30.643
3845,A dinner plate that has white steamed rice with stir fry vegetables and chicken.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000003845/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000003845/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000003845/generated.png,dense_text_plus_canny,7.5,1.0,0.5807,0.2451,34.054
1268,A waterway under a bridge with people sitting down and a woman taking a photo.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000001268/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000001268/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000001268/generated.png,dense_text_plus_canny,7.5,1.0,0.503,0.3029,32.0394
9891,The man is loading luggage suitcases onto the cart in the parking lot. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009891/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009891/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009891/generated.png,dense_text_plus_canny,7.5,1.0,0.4235,0.3421,25.9154
5001,A group of people holding a large pair of scissors to a ribbon.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000005001/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000005001/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000005001/generated.png,dense_text_plus_canny,7.5,1.0,0.5191,0.4946,31.0383
3934,A young girl in the foreground and a woman in a bridal dress and other adults in the background. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000003934/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000003934/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000003934/generated.png,dense_text_plus_canny,7.5,1.0,0.5552,0.4451,28.0308
1000,A group of kids posing for a picture on a tennis court.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000001000/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000001000/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000001000/generated.png,dense_text_plus_canny,7.5,1.0,0.5259,0.3775,34.2991
2006,City bus driving through pedestrian saturated area near crosswalk.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000002006/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000002006/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000002006/generated.png,dense_text_plus_canny,7.5,1.0,0.4607,0.2704,27.1717
7574,"A kitchen with two sinks, a counter, detergent, a stove and a refrigerator in it.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007574/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007574/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007574/generated.png,dense_text_plus_canny,7.5,1.0,0.4973,0.3888,29.0895
4134,Two men standing next to each other holding hands.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000004134/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000004134/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000004134/generated.png,dense_text_plus_canny,7.5,1.0,0.546,0.4149,25.7837
8021,An audience is looking at an film of a man taking that is projected onto a wall. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000008021/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000008021/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000008021/generated.png,dense_text_plus_canny,7.5,1.0,0.5693,0.3736,33.5236
5193,A group of people pose for a picture while a man holds two surfboards. ,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000005193/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000005193/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000005193/generated.png,dense_text_plus_canny,7.5,1.0,0.5362,0.4888,35.3994
6771,The woman wearing a costume among others is using a cell phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000006771/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000006771/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000006771/generated.png,dense_text_plus_canny,7.5,1.0,0.5793,0.3323,33.1829
9590,A group of guys are sitting at a table eating and laughing.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009590/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009590/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009590/generated.png,dense_text_plus_canny,7.5,1.0,0.5154,0.4811,29.8828
4795,A cat observing a computer screen next to a laptop and a cordless phone.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000004795/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000004795/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000004795/generated.png,dense_text_plus_canny,7.5,1.0,0.5379,0.3198,31.8444
9378,A man holding onto a yellow frisbee while having long hair.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009378/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009378/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009378/generated.png,dense_text_plus_canny,7.5,1.0,0.613,0.4304,37.5657
7816,A person on a motorcycles driving past a group of people behind a fence.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007816/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007816/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007816/generated.png,dense_text_plus_canny,7.5,1.0,0.556,0.2609,30.6383
8844,A middle aged black woman is standing behind a table full of bananas.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000008844/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000008844/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000008844/generated.png,dense_text_plus_canny,7.5,1.0,0.5762,0.3236,34.9565
5037,A passenger bus pulling up to the side of a street.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000005037/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000005037/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000005037/generated.png,dense_text_plus_canny,7.5,1.0,0.4013,0.263,27.8015
632,a bed room with a neatly made bed a window and a book shelf,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000000632/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000000632/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000000632/generated.png,dense_text_plus_canny,7.5,1.0,0.4294,0.3062,32.516
8277,A styrofoam plate with shredded chicken and a dish of broccoli with cheese sauce.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000008277/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000008277/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000008277/generated.png,dense_text_plus_canny,7.5,1.0,0.5067,0.3972,31.6169
6040,An electric train is traveling down the track on a road.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000006040/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000006040/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000006040/generated.png,dense_text_plus_canny,7.5,1.0,0.4397,0.2232,28.431
7108,"A close up from knees up front view of an elephant with trunk forward, outside on dirt, with other elephants, grass, bushes and white-blue sky.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007108/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007108/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007108/generated.png,dense_text_plus_canny,7.5,1.0,0.5668,0.3694,26.8629
5586,A tennis player in a crowded arena waits for the next volley.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000005586/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000005586/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000005586/generated.png,dense_text_plus_canny,7.5,1.0,0.5382,0.3612,32.7011
7281,Two people on horseback are posing while the horses gallop on a beach shore.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007281/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007281/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007281/generated.png,dense_text_plus_canny,7.5,1.0,0.544,0.358,32.7872
7511,Man flying a kite on the beach while others run along the sand.,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007511/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007511/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000007511/generated.png,dense_text_plus_canny,7.5,1.0,0.4956,0.384,31.1055
9483,"A man by desk with mixing equipment, a keyboard and a computer monitor.",/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009483/target.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009483/canny.png,/Users/sophiahuang/Desktop/CS348K/cs348k_proj/outputs/controlnet_canny/000000009483/generated.png,dense_text_plus_canny,7.5,1.0,0.4553,0.3062,26.9629
